"Journal Data Filtered By:  Selected JCR Year: 2019 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,
Rank,Full Journal Title,ISSN,Journal Impact Factor,5-Year Impact Factor,Article Influence Score
11707,Acta Endocrinologica-Bucharest,1841-0987,0.550,0.508,0.077
11707,ECONOMIST-NETHERLANDS,0013-063X,0.550,0.878,0.286
11707,Hacienda Publica Espanola-Review of Public Economics,0210-1173,0.550,0.604,0.089
11707,INTERNATIONAL JOURNAL OF LEXICOGRAPHY,0950-3846,0.550,0.841,0.305
11707,Image Analysis & Stereology,1580-3139,0.550,1.226,0.280
11707,International Journal of Sport Finance,1558-6235,0.550,1.050,0.167
11707,JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,0552-9360,0.550,0.653,0.155
11707,Zeitschrift der Deutschen Gesellschaft fur Geowissenschaften,1860-1804,0.550,0.726,0.202
11715,Asian Perspective,0258-9184,0.549,0.802,0.212
11716,ATLANTIC GEOLOGY,0843-5561,0.548,0.603,0.121
11716,DOKLADY MATHEMATICS,1064-5624,0.548,0.405,0.228
11716,GLASGOW MATHEMATICAL JOURNAL,0017-0895,0.548,0.487,0.483
11719,METALLURGIA ITALIANA,0026-0843,0.546,0.484,0.064
11720,Functions of Language,0929-998X,0.545,0.945,0.350
11720,GLASS AND CERAMICS,0361-7610,0.545,0.421,0.041
11720,JOURNAL OF LATIN AMERICAN STUDIES,0022-216X,0.545,0.885,0.498
11720,MITTEILUNGEN KLOSTERNEUBURG,0007-5922,0.545,0.331,0.032
11720,NORTHWEST SCIENCE,0029-344X,0.545,0.727,0.211
11725,Applications of Mathematics,0862-7940,0.544,0.652,0.304
11725,Moscow Mathematical Journal,1609-3321,0.544,0.824,1.009
11725,Russian Journal of Physical Chemistry B,1990-7931,0.544,0.517,0.086
11728,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,0010-1931,0.543,1.035,0.362
11728,EAST EUROPEAN POLITICS AND SOCIETIES,0888-3254,0.543,0.772,0.342
11728,FREQUENZ,0016-1136,0.543,0.489,0.093
11728,Journal of Business-to-Business Marketing,1051-712X,0.543,1.141,0.166
11728,Journal of Volcanology and Seismology,0742-0463,0.543,0.681,0.220
11728,PATTERNS OF PREJUDICE,0031-322X,0.543,1.295,0.459
11734,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1369-1473,0.542,0.770,0.513
11734,Asian Journal of Mathematics,1093-6106,0.542,0.796,0.890
11734,Australasian Emergency Care,****-****,0.542,0.542,0.114
11734,Australasian Emergency Care,****-****,0.542,0.542,0.114
11734,BULLETIN OF THE AUSTRALIAN MATHEMATICAL SOCIETY,0004-9727,0.542,0.592,0.376
11734,FOLIA ZOOLOGICA,0139-7893,0.542,0.805,0.205
11734,Revista Romana de Materiale-Romanian Journal of Materials,1583-3186,0.542,0.478,0.039
11741,ALGEBRAS AND REPRESENTATION THEORY,1386-923X,0.541,0.647,0.644
11741,CIENCIAS MARINAS,0185-3880,0.541,1.000,0.326
11741,Earth Sciences Research Journal,1794-6190,0.541,0.896,0.193
11741,German History,0266-3554,0.541,0.589,0.394
11741,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,1016-2364,0.541,0.519,0.085
11741,MIKROBIYOLOJI BULTENI,0374-9096,0.541,0.803,0.140
11741,RADIOPROTECTION,0033-8451,0.541,0.437,0.103
11741,Solid Fuel Chemistry,0361-5219,0.541,0.597,0.078
11749,INTERNATIONAL JOURNAL OF ENVIRONMENT AND POLLUTION,0957-4352,0.540,0.633,0.105
11749,Journal of the South African Institution of Civil Engineering,1021-2019,0.540,0.593,0.110
11749,SCOTTISH JOURNAL OF POLITICAL ECONOMY,0036-9292,0.540,0.608,0.175
11749,SEMINARS IN ROENTGENOLOGY,0037-198X,0.540,0.534,0.118
11753,Heroin Addiction and Related Clinical Problems,1592-1638,0.538,0.497,0.073
11753,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,1064-2307,0.538,0.490,0.087
11753,JOURNAL OF MATHEMATICAL SOCIOLOGY,0022-250X,0.538,1.529,0.601
11753,JOURNAL OF MATHEMATICAL SOCIOLOGY,0022-250X,0.538,1.529,0.601
11753,Journal of South Asian Development,0973-1741,0.538,0.879,0.329
11753,Journal of the Mexican Chemical Society,1870-249X,0.538,0.947,0.149
11753,LASERS IN ENGINEERING,0898-1507,0.538,0.392,0.044
11753,MYCOTAXON,0093-4666,0.538,0.691,0.168
11753,Moscow University Physics Bulletin,0027-1349,0.538,0.427,0.085
11753,NORTHEASTERN NATURALIST,1092-6194,0.538,0.658,0.181
11753,PHARMACEUTICAL CHEMISTRY JOURNAL,0091-150X,0.538,0.565,0.080
11764,Geriatrie et Psychologie Neuropsychiatrie de Vieillissement,2115-8789,0.537,0.429,0.084
11764,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,0301-1208,0.537,0.699,0.101
11764,Journal of Homotopy and Related Structures,2193-8407,0.537,0.549,0.608
11764,Journal of Vibration Engineering & Technologies,2523-3920,0.537,0.649,0.057
11764,SCOTTISH MEDICAL JOURNAL,0036-9330,0.537,0.592,0.182
11764,STUDIA PSYCHOLOGICA,0039-3320,0.537,0.723,0.178
11770,ANTHROPOLOGIE,0003-5521,0.536,0.857,0.261
11770,INTERNATIONAL JOURNAL OF TROPICAL INSECT SCIENCE,1742-7584,0.536,0.748,0.221
11770,SOTSIOLOGICHESKIE ISSLEDOVANIYA,0132-1625,0.536,0.467,0.016
11773,COLLOQUIUM MATHEMATICUM,0010-1354,0.535,0.531,0.347
11773,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,0.535,0.654,0.172
11773,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,0374-4884,0.535,0.488,0.097
11776,CYBIUM,0399-0974,0.534,0.684,0.178
11776,NATIONAL MEDICAL JOURNAL OF INDIA,0970-258X,0.534,0.774,0.179
11778,Austrian Journal of Earth Sciences,2072-7151,0.533,0.867,0.276
11778,Ciencia e Investigacion Agraria,0718-1620,0.533,0.620,0.111
11778,FOLIA BIOLOGICA-KRAKOW,0015-5497,0.533,0.752,0.171
11778,Global Economic Review,1226-508X,0.533,1.009,0.247
11778,JOURNAL OF EMPLOYMENT COUNSELING,0022-0787,0.533,1.178,0.229
11778,Jokull,0449-0576,0.533,0.471,0.190
11778,Journal of Early Modern History,1385-3783,0.533,0.865,0.408
11778,STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1081-1826,0.533,0.705,0.300
11778,Zeitschrift fur Sprachwissenschaft,0721-9067,0.533,0.703,0.299
11787,Acta Clinica Croatica,0353-9466,0.532,0.607,0.120
11787,INTERNATIONAL REVIEW OF SOCIAL HISTORY,0020-8590,0.532,0.598,0.333
11787,International Journal of Nanotechnology,1475-7435,0.532,0.455,0.078
11787,Journal of Pseudo-Differential Operators and Applications,1662-9981,0.532,0.561,0.348
11791,AMERICAN BANKRUPTCY LAW JOURNAL,0027-9048,0.531,0.354,0.158
11791,AMERICAN SURGEON,0003-1348,0.531,0.692,0.216
11791,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,0939-2661,0.531,0.353,0.049
11791,Legume Research,0250-5371,0.531,0.491,0.061
11791,REVISTA MEDICA DE CHILE,0034-9887,0.531,0.631,0.110
11791,TOPOLOGY AND ITS APPLICATIONS,0166-8641,0.531,0.521,0.304
11797,JOURNAL OF COSMETIC SCIENCE,1525-7886,0.530,0.624,0.117
11798,Advances in Strategic Management-A Research Annual,0742-3322,0.528,0.983,0.480
11798,UROLOGE,0340-2592,0.528,0.411,0.066
11800,Analysis Mathematica,0133-3852,0.527,0.500,0.361
11800,Bangladesh Journal of Plant Taxonomy,1028-2092,0.527,0.560,0.106
11800,Estudios de Psicologia,0210-9395,0.527,0.490,0.089
11800,JOURNAL OF CONVEX ANALYSIS,0944-6532,0.527,0.624,0.459
11800,REVISTA MEXICANA DE FISICA,0035-001X,0.527,0.552,0.089
11805,HEMOGLOBIN,0363-0269,0.526,0.732,0.172
11805,HIMALAYAN GEOLOGY,0971-8966,0.526,0.602,0.120
11805,IHERINGIA SERIE ZOOLOGIA,0073-4721,0.526,0.583,0.162
11805,Journal of Community Health Nursing,0737-0016,0.526,0.876,0.229
11805,Journal of Community Health Nursing,0737-0016,0.526,0.876,0.229
11805,OCEANIA,0029-8077,0.526,0.519,0.171
11805,PAEDAGOGICA HISTORICA,0030-9230,0.526,0.455,0.158
11812,CURRENT HERPETOLOGY,1345-5834,0.525,Not Available,Not Available
11812,International Journal of Diabetes in Developing Countries,0973-3930,0.525,0.511,0.084
11812,JOURNAL OF BLACK STUDIES,0021-9347,0.525,0.649,0.196
11812,Psychoanalytic Study of the Child,0079-7308,0.525,0.352,0.182
11816,Horticultura Brasileira,0102-0536,0.523,0.724,0.140
11816,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,0129-0541,0.523,0.622,0.341
11816,INTERNATIONAL JOURNAL OF GROUP PSYCHOTHERAPY,0020-7284,0.523,0.521,0.111
11816,TROPICAL DOCTOR,0049-4755,0.523,0.545,0.163
11816,Visual Communication,1470-3572,0.523,1.027,0.340
11821,DYNAMIC SYSTEMS AND APPLICATIONS,1056-2176,0.522,0.473,0.114
11821,Historia y Politica,1575-0361,0.522,0.664,0.083
11821,MECHANICAL ENGINEERING,0025-6501,0.522,0.540,0.096
11821,New York Journal of Mathematics,1076-9803,0.522,0.656,0.644
11821,Revista de la Union Matematica Argentina,0041-6932,0.522,0.567,0.255
11826,CLINICAL DYSMORPHOLOGY,0962-8827,0.521,0.468,0.159
11826,INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0971-4588,0.521,0.794,0.099
11826,POLYMER-KOREA,0379-153X,0.521,0.412,0.034
11826,Revista Internacional de Contaminacion Ambiental,0188-4999,0.521,0.587,0.074
11830,Australian Aboriginal Studies,0729-4352,0.520,0.514,0.156
11830,CHILD & FAMILY BEHAVIOR THERAPY,0731-7107,0.520,0.942,0.274
11830,Revista Chilena de Infectologia,0716-1018,0.520,0.640,0.113
11833,ADANSONIA,1280-8571,0.519,0.429,0.160
11833,Artery Research,1872-9312,0.519,Not Available,Not Available
11833,Kuwait Journal of Science,2307-4108,0.519,0.826,0.113
11836,ARCHIV DER MATHEMATIK,0003-889X,0.518,0.596,0.521
11836,RETHINKING HISTORY,1364-2529,0.518,0.595,0.401
11836,Ukrainian Mathematical Journal,0041-5995,0.518,0.405,0.104
11839,ADVANCED COMPOSITES LETTERS,0963-6935,0.517,0.645,0.094
11839,Archive for the Psychology of Religion-Archiv fur Religionspsychologie,0084-6724,0.517,0.775,0.160
11839,Journal of Advanced Mechanical Design Systems and Manufacturing,1881-3054,0.517,0.598,0.095
11839,Portugaliae Mathematica,0032-5155,0.517,0.650,0.557
11839,Universitas Psychologica,1657-9267,0.517,0.606,0.076
11844,FORMAL ASPECTS OF COMPUTING,0934-5043,0.516,0.647,0.269
11844,INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0019-5588,0.516,0.571,0.265
11844,Notfall & Rettungsmedizin,1434-6222,0.516,0.538,0.081
11844,POLISH JOURNAL OF VETERINARY SCIENCES,1505-1773,0.516,0.819,0.179
11844,REVUE DE MEDECINE VETERINAIRE,0035-1555,0.516,0.575,0.144
11849,BULLETIN OF THE BELGIAN MATHEMATICAL SOCIETY-SIMON STEVIN,1370-1444,0.515,0.553,0.276
11849,ESAIM-Probability and Statistics,1292-8100,0.515,0.766,0.714
11849,Journal of Korean Academy of Nursing,2005-3673,0.515,0.781,0.152
11849,Journal of Korean Academy of Nursing,2005-3673,0.515,0.781,0.152
11853,International Journal of Feminist Approaches To Bioethics,1937-4585,0.514,0.571,0.182
11853,JOURNAL FOR THE HISTORY OF ASTRONOMY,0021-8286,0.514,0.416,0.173
11853,Journal of Superhard Materials,1063-4576,0.514,0.577,0.101
11853,Travail Genre et Societes,1294-6303,0.514,0.351,0.201
11857,ANTHROPOLOGICAL QUARTERLY,0003-5491,0.513,1.107,0.568
11857,Intersecciones en Antropologia,1850-373X,0.513,0.763,0.155
11857,Journal of Hard Tissue Biology,1341-7649,0.513,0.515,0.077
11860,Acta Paulista de Enfermagem,0103-2100,0.512,0.777,0.093
11860,Acta Paulista de Enfermagem,0103-2100,0.512,0.777,0.093
11860,INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,0218-1967,0.512,0.576,0.616
11860,MOLECULAR CRYSTALS AND LIQUID CRYSTALS,1542-1406,0.512,0.472,0.068
11860,Nephrology Nursing Journal,1526-744X,0.512,0.622,0.116
11860,Nephrology Nursing Journal,1526-744X,0.512,0.622,0.116
11860,PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,0013-0915,0.512,0.620,0.610
11860,Russian Journal of Developmental Biology,1062-3604,0.512,0.502,0.100
11860,Wulfenia,1561-882X,0.512,1.000,0.152
11860,Zeitschrift fur Psychiatrie Psychologie und Psychotherapie,1661-4747,0.512,0.397,0.076
11870,Journal of Biomaterials and Tissue Engineering,2157-9083,0.511,0.526,0.070
11871,FOLIA PHONIATRICA ET LOGOPAEDICA,1021-7762,0.510,0.723,0.271
11871,FOLIA PHONIATRICA ET LOGOPAEDICA,1021-7762,0.510,0.723,0.271
11873,Historia Critica,0121-1617,0.509,0.467,0.102
11873,International Journal of Aeronautical and Space Sciences,2093-274X,0.509,0.628,0.096
11873,International Journal of Transport Economics,0391-8440,0.509,0.419,0.078
11873,Revista Brasileira de Politica Internacional,0034-7329,0.509,0.817,0.161
11873,TROPICAL BIOMEDICINE,0127-5720,0.509,0.650,0.151
11878,Panoeconomicus,1452-595X,0.508,0.657,0.107
11878,Revista Argentina de Clinica Psicologica,0327-6716,0.508,0.599,0.076
11878,Revista Argentina de Clinica Psicologica,0327-6716,0.508,0.599,0.076
11881,Annals of Combinatorics,0218-0006,0.507,0.591,0.567
11881,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,1468-4349,0.507,0.554,0.116
11883,Food Hygiene and Safety Science,0015-6426,0.506,0.485,0.084
11884,REVIEW OF INDUSTRIAL ORGANIZATION,0889-938X,0.505,0.781,0.443
11885,TROPICAL JOURNAL OF PHARMACEUTICAL RESEARCH,1596-5996,0.504,0.701,0.096
11886,ANNALES DE BIOLOGIE CLINIQUE,0003-3898,0.503,0.398,0.081
11886,MATHEMATICAL RESEARCH LETTERS,1073-2780,0.503,0.720,1.024
11888,Indian Journal of Pharmaceutical Education and Research,0019-5464,0.501,0.515,0.058
11889,AATCC REVIEW,1532-8813,0.500,0.268,0.043
11889,ANNEE PSYCHOLOGIQUE,0003-5033,0.500,0.898,0.260
11889,ASTRONOMY & GEOPHYSICS,1366-8781,0.500,0.290,0.081
11889,Annales Polonici Mathematici,0066-2216,0.500,0.518,0.282
11889,CIENCIA FLORESTAL,0103-9954,0.500,0.757,0.131
11889,Electronic Research Announcements in Mathematical Sciences,****-****,0.500,0.368,0.451
11889,English Language & Linguistics,1360-6743,0.500,0.682,0.231
11889,Georgian Mathematical Journal,1072-947X,0.500,0.505,0.184
11889,German Journal of Agricultural Economics,0002-1121,0.500,0.537,0.103
11889,Hong Kong Law Journal,0378-0600,0.500,0.368,0.062
11889,JAPANESE JOURNAL OF APPLIED ENTOMOLOGY AND ZOOLOGY,0021-4914,0.500,0.445,0.091
11889,Linguistica Antverpiensia New Series-Themes in Translation Studies,0304-2294,0.500,0.833,0.109
11889,NETWORK-COMPUTATION IN NEURAL SYSTEMS,0954-898X,0.500,0.743,0.160
11889,PALEONTOLOGICAL JOURNAL,0031-0301,0.500,0.623,0.164
11889,POLISH JOURNAL OF ECOLOGY,1505-2249,0.500,0.729,0.169
11889,PROCEEDINGS OF THE YORKSHIRE GEOLOGICAL SOCIETY,0044-0604,0.500,0.571,0.213
11889,Pacific Economic Review,1361-374X,0.500,0.740,0.271
11889,SEED SCIENCE AND TECHNOLOGY,0251-0952,0.500,0.641,0.143
11889,Sociologus,0038-0377,0.500,0.458,0.165
11889,Soil Mechanics and Foundation Engineering,0038-0741,0.500,0.542,0.060
11889,Terapia Psicologica,0718-4808,0.500,0.964,0.168
11910,INTERNATIONAL JOURNAL OF MORPHOLOGY,0717-9502,0.499,0.531,0.071
11911,ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE,0151-9638,0.498,0.518,0.098
11912,DOKLADY CHEMISTRY,0012-5008,0.497,0.560,0.107
11912,ORVOSI HETILAP,0030-6002,0.497,0.396,0.045
11912,THEORY OF COMPUTING SYSTEMS,1432-4350,0.497,0.562,0.429
11915,COMPUTING AND INFORMATICS,1335-9150,0.496,0.500,0.082
11915,JOURNAL OF TROPICAL FOREST SCIENCE,0128-1283,0.496,0.711,0.138
11917,Journal of Contemporary Physics-Armenian Academy of Sciences,1068-3372,0.495,0.402,0.047
11918,JOURNAL OF ZOO AND WILDLIFE MEDICINE,1042-7260,0.494,0.634,0.173
11918,MANAGERIAL AND DECISION ECONOMICS,0143-6570,0.494,Not Available,Not Available
11918,REFRACTORIES AND INDUSTRIAL CERAMICS,1083-4877,0.494,0.355,0.024
11918,Studia Universitatis Babes-Bolyai Chemia,1224-7154,0.494,0.340,0.036
11922,Egitim ve Bilim-Education and Science,1300-1337,0.493,0.687,0.075
11922,Homology Homotopy and Applications,1532-0073,0.493,0.608,0.759
11924,HISTORY OF PSYCHIATRY,0957-154X,0.492,0.538,0.259
11924,Journal of Beliefs & Values-Studies in Religion & Education,1361-7672,0.492,0.694,0.171
11924,VETERINARSKI ARHIV,0372-5480,0.492,0.526,0.109
11927,DRUSTVENA ISTRAZIVANJA,1330-0288,0.491,0.493,0.059
11927,Hokkaido Mathematical Journal,0385-4035,0.491,0.397,0.233
11927,SHILAP-REVISTA DE LEPIDOPTEROLOGIA,0300-5267,0.491,0.516,0.094
11930,JOURNAL OF PALESTINE STUDIES,0377-919X,0.490,0.467,0.236
11930,Journal of the Australian Library and Information Association,2475-0158,0.490,0.490,0.063
11930,REPRESENTATIONS,0734-6018,0.490,0.853,0.105
11933,INDIAN JOURNAL OF CHEMISTRY SECTION A-INORGANIC BIO-INORGANIC PHYSICAL THEORETICAL & ANALYTICAL CHEMISTRY,0376-4710,0.489,0.537,0.069
11933,Kafkas Universitesi Veteriner Fakultesi Dergisi,1300-6045,0.489,0.485,0.079
11933,Research and Theory for Nursing Practice,1541-6577,0.489,0.733,0.161
11933,Research and Theory for Nursing Practice,1541-6577,0.489,0.733,0.161
11933,Salud Colectiva,1851-8265,0.489,0.716,0.163
11938,DIAGNOSTICA,0012-1924,0.488,1.000,0.309
11938,JOURNAL OF AMERICAN HISTORY,0021-8723,0.488,1.122,0.474
11938,MODERN ASIAN STUDIES,0026-749X,0.488,0.770,0.365
11938,Queen Mary Journal of Intellectual Property,2045-9807,0.488,0.348,0.111
11938,Revista Signos,0718-0934,0.488,0.676,0.418
11938,Romanian Journal of Legal Medicine,1221-8618,0.488,0.547,0.062
11938,South African Journal of Industrial Engineering,2224-7890,0.488,0.705,0.099
11945,AT-Automatisierungstechnik,0178-2312,0.487,0.516,0.066
11945,FUNCTIONAL ANALYSIS AND ITS APPLICATIONS,0016-2663,0.487,0.487,0.411
11947,JOURNAL OF LEGAL STUDIES,0047-2530,0.486,1.836,1.122
11948,ARCHIVE FOR MATHEMATICAL LOGIC,0933-5846,0.485,0.469,0.507
11948,Asian-Pacific Economic Literature,0818-9935,0.485,0.481,0.098
11948,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,0145-482X,0.485,0.759,0.115
11948,LIBRARY RESOURCES & TECHNICAL SERVICES,0024-2527,0.485,0.702,0.188
11948,PRZEMYSL CHEMICZNY,0033-2496,0.485,0.405,0.036
11948,RARE METAL MATERIALS AND ENGINEERING,1002-185X,0.485,0.488,0.058
11948,Romanian Journal of Information Science and Technology,1453-8245,0.485,0.486,0.102
11948,THEORY OF PROBABILITY AND ITS APPLICATIONS,0040-585X,0.485,0.463,0.280
11948,Target-International Journal of Translation Studies,0924-1884,0.485,0.886,0.326
11957,COMPARATIVE PARASITOLOGY,1525-2647,0.484,0.573,0.183
11957,Information & Culture,2164-8034,0.484,0.616,0.106
11957,Theoretical and Experimental Chemistry,0040-5760,0.484,0.574,0.078
11960,ENTERPRISE & SOCIETY,1467-2227,0.483,0.671,0.285
11960,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,1064-2269,0.483,0.436,0.059
11960,Journal of Commutative Algebra,1939-0807,0.483,0.451,0.385
11963,JOURNAL OF MODERN ITALIAN STUDIES,1354-571X,0.482,0.385,0.115
11964,COMPUTER MUSIC JOURNAL,0148-9267,0.481,0.517,0.128
11964,Inland Water Biology,1995-0829,0.481,0.444,0.088
11964,Intelligence and National Security,0268-4527,0.481,Not Available,Not Available
11964,Journal of Animal and Plant Sciences,1018-7081,0.481,0.670,0.110
11964,Revista de Economia Aplicada,1133-455X,0.481,0.466,0.181
11969,COSMIC RESEARCH,0010-9525,0.480,0.492,0.142
11969,Hong Kong Journal of Occupational Therapy,1569-1861,0.480,0.803,0.179
11969,INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,0020-7578,0.480,0.551,0.286
11969,Journal of Magnetics,1226-1750,0.480,0.611,0.101
11969,Journal of Risk,1465-1211,0.480,0.552,0.179
11969,Zeitschrift fur Sportpsychologie,1612-5010,0.480,0.586,0.100
11975,Austrian Journal of Forest Science,0379-5292,0.479,0.461,0.046
11975,JOURNAL OF BRITISH STUDIES,0021-9371,0.479,0.709,0.349
11977,CESKOSLOVENSKA PSYCHOLOGIE,0009-062X,0.478,0.329,0.039
11977,CIVIL ENGINEERING,0885-7024,0.478,0.352,0.056
11977,PSYCHOTHERAPEUT,0935-6185,0.478,0.409,0.094
11980,Bulletin of the Lebedev Physics Institute,1068-3356,0.477,0.403,0.089
11980,HOUSTON JOURNAL OF MATHEMATICS,0362-1588,0.477,0.422,0.355
11980,Malaysian Journal of Pathology,0126-8635,0.477,0.652,0.138
11980,PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,0386-2194,0.477,0.447,0.449
11980,PROGRES EN UROLOGIE,1166-7087,0.477,0.486,0.100
11985,COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,0.476,0.608,0.482
11985,Presidential Studies Quarterly,0360-4918,0.476,Not Available,Not Available
11987,Cytology and Genetics,0095-4527,0.475,0.528,0.077
11987,Early Science and Medicine,1383-7427,0.475,0.353,0.146
11987,INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,0971-457X,0.475,0.564,0.078
11987,INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1476-8062,0.475,0.558,0.045
11991,ASIAN SURVEY,0004-4687,0.474,0.497,0.203
11991,ISOKINETICS AND EXERCISE SCIENCE,0959-3020,0.474,0.692,0.154
11991,POLITY,0032-3497,0.474,0.609,0.249
11991,RADIOLOGE,0033-832X,0.474,0.386,0.076
11995,Turk Psikiyatri Dergisi,1300-2163,0.473,0.732,0.142
11996,RAE-Revista de Administracao de Empresas,2178-938X,0.472,0.757,0.063
11997,ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,0.471,0.478,0.550
11997,ACTA BIOLOGICA COLOMBIANA,1900-1649,0.471,Not Available,Not Available
11997,CAHIERS DE BIOLOGIE MARINE,0007-9723,0.471,0.636,0.146
11997,Zeitschrift fur Sexualforschung,0932-8114,0.471,0.468,0.037
12001,INTERNIST,0020-9554,0.470,0.357,0.063
12001,JOURNAL OF AVIAN MEDICINE AND SURGERY,1082-6742,0.470,0.737,0.156
12003,Ethiopian Journal of Health Development,1021-6790,0.469,0.717,0.149
12003,Ethiopian Journal of Health Development,1021-6790,0.469,0.717,0.149
12003,Geodetski Vestnik,0351-0271,0.469,0.477,0.050
12003,Journal of Agrometeorology,0972-1665,0.469,0.472,0.073
12003,OSAKA JOURNAL OF MATHEMATICS,0030-6126,0.469,0.492,0.521
12008,Natural Product Communications,1934-578X,0.468,0.693,0.116
12008,STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,0081-6906,0.468,0.413,0.196
12010,Australian Journal of Adult Learning,1443-1394,0.467,0.778,0.096
12010,International Arab Journal of Information Technology,1683-3198,0.467,0.654,0.067
12010,JOURNAL OF CERAMIC PROCESSING RESEARCH,1229-9162,0.467,0.476,0.060
12010,Journal of Mathematics and Music,1745-9737,0.467,0.569,0.142
12010,Proceedings of the Steklov Institute of Mathematics,0081-5438,0.467,0.506,0.364
12010,Social Influence,1553-4510,0.467,1.124,0.476
12016,JOURNAL OF GROUP THEORY,1433-5883,0.466,0.556,0.539
12016,RUSSIAN JOURNAL OF GENETICS,1022-7954,0.466,0.575,0.103
12018,Historical Social Research-Historische Sozialforschung,0172-6404,0.465,0.670,0.178
12018,Journal of Modern Dynamics,1930-5311,0.465,0.788,1.177
12018,NEMATROPICA,0099-5444,0.465,0.593,0.148
12021,Acta Geotechnica Slovenica,1854-0171,0.464,0.478,0.068
12021,Custos e Agronegocio On Line,1808-2882,0.464,0.407,0.019
12021,Custos e Agronegocio On Line,1808-2882,0.464,0.407,0.019
12021,ROCKY MOUNTAIN JOURNAL OF MATHEMATICS,0035-7596,0.464,0.492,0.312
12025,Historical Studies in the Natural Sciences,1939-1811,0.463,0.478,0.387
12025,Historical Studies in the Natural Sciences,1939-1811,0.463,0.478,0.387
12025,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,1000-3282,0.463,0.301,0.080
12028,Forum-A Journal of Applied Research in Contemporary Politics,2194-6183,0.462,0.503,0.313
12028,INTERNATIONAL JOURNAL,0020-7020,0.462,0.509,0.111
12028,Icelandic Agricultural Sciences,1670-567X,0.462,1.091,0.235
12028,International Journal of Music Education,0255-7614,0.462,0.700,0.108
12028,Modern Italy,1353-2944,0.462,Not Available,Not Available
12028,REVUE DES MALADIES RESPIRATOIRES,0761-8425,0.462,0.558,0.093
12028,SCANDINAVIAN JOURNAL OF LABORATORY ANIMAL SCIENCE,0901-3393,0.462,0.436,0.085
12028,TROPICAL ECOLOGY,0564-3295,0.462,0.736,0.146
12036,CHEMICAL & ENGINEERING NEWS,0009-2347,0.461,0.325,0.101
